DNI,APELLIDO_1,APELLIDO_2,NOMBRE,DIRECCION,LOCALIDAD,PROVINCIA,FECHA_NACIMIENTO,
3546546,LUIS RICARDO,PORRAS,ELVIRA,GRAN CAPITAN, 6,JUZBADO,SALAMANCA,1973-12-26,
4566784,JOAQUIN,DOMINGUEZ,MORALES,PACIFICO, 34,PELEAS DE ARRIBA,SALAMANCA,1971-12-10,
4568418,JOSE MANUEL,RODRIGUEZ,LUCAS,PLASENCIA, 16,PIEDRAHITA,AVILA,1970-09-08,
4839392,PASCUAL,PANIAGUA,APARICIO,MEDIODIA, 16,LAS MESTAS,CACERES,1971-04-06,
5235323,JOSE LUIS,LOBATO,GARCIA,VOLTA, 56,MALPARTIDA,CACERES,1973-06-06,
6373728,ANTONIO,PERANCHO,MUÑOZ,CRISANTEMO, 89,SERRADILLA,CACERES,1975-08-09,
6859236,GREGORIO,PEDRAZ,ESTEBAN,FRESA, 17,SALAMANCA,SALAMANCA,1970-11-24,
6883822,PEDRO,ABARCA,MARTIN,GALILEO, 12,MORALES,ZAMORA,1972-09-23,
7112783,FRANCISCO JOSE,MURIEL,ALONSO,MIGUEL DE UNAMUNO, 14,SALAMANCA,SALAMANCA,1975-09-09,
7124874,FRANCISCO,RAMOS,DIEZ,BOLIVIA, 34,SALAMANCA,SALAMANCA,1970-11-04,
71259836,FELIX,CABO,SANCHEZ,MAYOR, 1,PEÑARANDA DE B.,SALAMANCA,1970-02-11,
71493016,JOSE LUIS,SANCHEZ,PEREZ,TENTENECIO, 34,JAMON DE GUIJUELO,SALAMANCA,1972-05-15,
7152638,M.ISABEL,IGLESIA,GARCIA,VILLAMAYOR, 32,SALAMANCA,SALAMANCA,1970-02-24,
71954201,RAQUEL,MADRID,LOPEZ,PORTUGAL, 145,SALAMANCA,SALAMANCA,1972-04-23,
7219752,M.MAR,GOMEZ,MORAN,ITALIA, 2,SALAMANCA,SALAMANCA,1971-04-01,
7251874,MARIANO,JIMENEZ,MARTIN,VOLTA, 45,SALAMANCA,SALAMANCA,1970-05-01,
7282323,ATAULFO,LORENZO,CARPIO,ARRIBA, 15,ALCANTARA,CACERES,1971-10-13,
7301387,M.CARMEN,MORENO,HERNANDEZ,CAMPOAMOR, 2,SALAMANCA,SALAMANCA,1970-02-01,
7326263,RICARDO,ELICES,GOMEZ,SAGUNTO, 45,SANTIBAÑEZ,SALAMANCA,1970-08-08,
7348383,SANTIAGO,GUTIERREZ,ALONSO,PETUNIAS, 4,SALAMANCA,SALAMANCA,1975-08-30,
7389298,LAMBERTO,RODRIGUEZ,GARCIA,CAMPOAMOR, 34,HORCAJO MEDIANERO,AVILA,1967-02-12,
7395860,LUIS,ALVAREZ,MARTIN,LOS CEDROS, 3,SALAMANCA,SALAMANCA,1972-04-21,
74013298B,FRAN,ALDEGUER,TELLEZ,CAMPO,GUARDAMAR DEL SEGUR,ALICANTE,1993-09-07,
74196599,LUIS,ALVAREZ,BENITO,PIZARRO, 5,SALAMANCA,SALAMANCA,1970-03-21,
7425362,CARLOS,ALDEHUELO,CANDO,TOLEDO, 1,ZORITA,SALAMANCA,1970-12-17,
7432653,ADOLFO,IGLESIAS,MARTIN,HONDURA, 12,ALCANTARA,CACERES,1967-07-14,
7453920,LUIS,CASTAÑO,MARTIN,GRECO, 19,VILLAMAYOR,SALAMANCA,1972-07-01,
74567890,PEDRO,PEREZ,GONZALEZ,PORTUGAL, 4,SALAMANCA,SALAMANCA,1969-03-19,
7462906,ANA MARIA,CORRALES,ZAPATA,AVILA, 4,SALAMANCA,SALAMANCA,1971-05-29,
7823172,EMILIO,HERNANDEZ,GARCIA,AMAPOLAS, 18,ALISEDA,CACERES,1968-07-13,
7828645,GONZALO,SAGRADO,MARTIN,ALFONSO VI, 12,TRUJILLO,CACERES,1972-09-18,
7829354,OVIDIO,CEREZO,CUADRADO,AZAHAR, 1,LA FREGENEDA,SALAMANCA,1972-08-01,
7838294,ALONSO,RODRIGUEZ,ESTEVEZ,EXTREMADURA, 18,CUBO DEL VINO,ZAMORA,1973-05-16,
7839282,RUBEN,SAEZ,ALONSO,COLOMBIA, 24,CACERES,CACERES,1971-08-17,
7839293,MANUEL,GASTON,BURILLO,NUÑEZ DE BALBOA, 5,SALAMANCA,SALAMANCA,1975-08-01,
7851489,FEDERICO,HERNANDEZ,REYES,JARDINEROS, 3,SALAMANCA,SALAMANCA,1972-09-28,
7897445,BRAULIO,HOYOS,MANCEBO,DIAMANTE, 5,ZAMORA,ZAMORA,1967-09-09,
8000202,ERNESTO,FUENTES,MORO,PASEO ROBLES, 87,LEDESMA,SALAMANCA,1968-03-29,
8382939,OVIDIO,NIETO,SANCHEZ,TARIFA, 18,MORALEJA,CACERES,1968-10-21,
8393920,ANTONIO,RAMOS,GARCIA,EDISSON, 2,SALAMANCA,SALAMANCA,1971-06-21,
8433839,SILVERIO,MATEOS,HERNANDEZ,ISAAC PERAL, 3,PLASENCIA,CACERES,1975-11-13,
8663873,JUAN ANTONIO,REGATOS,MORO,S. VICENTE, 6,COLLADO DEL MIRON,AVILA,1972-10-14,
8939302,MANUEL,GONZALEZ,PLAZA,TREBOL, 2,VITIGUDINO,SALAMANCA,1971-09-12,
8939392,CARLOS,DIEZ,MONTERO,SAN TEODORO, 2,MOZARBEZ,SALAMANCA,1970-01-12,
9029648,JOSE,BENITO,BERNAL,ITALIA, 28,PEÑARANDA,SALAMANCA,1969-08-16,
9262873,MIGUEL,GONZALO,HUEBRA,PAMPLONA, 10,SALAMANCA,SALAMANCA,1972-04-21,
